Date,FII_Net,DII_Net
2022-03-15,-3516.907270047761,318.94922950692444
2022-03-16,1616.0016785636947,-653.5864835110482
2022-03-17,-2604.285208361801,450.7078502693711
2022-03-18,627.9192969854857,-164.44520352773725
2022-03-21,1260.3423537791316,1027.7898530918426
2022-03-22,-2190.1081340292817,370.01360258549204
2022-03-23,-635.6810523777616,-386.5205314550933
2022-03-24,1080.582446523905,97.32306767017491
2022-03-25,-2420.8513568478756,-565.7529687549288
2022-03-28,1427.220886317861,255.31372339873815
2022-03-29,773.7755829958444,1596.39159182488
2022-03-30,2564.4418651523374,2532.276266145902
2022-03-31,-2635.9028595322225,1315.4277736438114
2022-04-01,-946.3537076534128,1079.7802987929674
2022-04-04,-2009.8418123542028,-561.4594643836414
2022-04-05,-1328.6191854406577,1346.4205165977528
2022-04-06,-1691.61237237861,379.5618959365421
2022-04-07,-1531.6657853968327,84.46892358074102
2022-04-08,988.9839944835715,1011.9981221853953
2022-04-11,1427.567208016359,-70.99742775155975
2022-04-12,-1893.9309756552234,93.16672581804039
2022-04-13,1337.718611168396,645.5769101117222
2022-04-14,-2623.158328067757,2065.9112717311377
2022-04-15,1693.293573776371,1600.1728439797614
2022-04-18,-301.99250545579525,2515.673059744974
2022-04-19,839.8092146980821,912.9108959227248
2022-04-20,66.39635068727321,483.43353792533304
2022-04-21,487.50259080517594,-202.22516707965013
2022-04-22,-394.8025479760146,153.35183703922655
2022-04-25,-1460.4893002409517,2505.356625700111
2022-04-26,-1273.7249386301103,1291.9211015534015
2022-04-27,3280.0324543628294,-679.008850726155
2022-04-28,650.9797733318621,519.5708270924263
2022-04-29,1996.9185699385864,-26.512701169468045
2022-05-02,187.70103300986239,-256.0692255121811
2022-05-03,189.68507619703155,1237.0159614573636
2022-05-04,-298.83518103206575,1406.379407295286
2022-05-05,-3116.5584317981134,-309.78453354113645
2022-05-06,-1016.5091365154956,553.2049390592251
2022-05-09,1814.4168766115924,499.526593388797
2022-05-10,-1527.466551854323,1450.0759444314824
2022-05-11,-2122.969399330565,2097.954368876948
2022-05-12,-1072.6346390380381,1019.5918000679371
2022-05-13,-1745.2389097229209,1154.1769832391237
2022-05-16,2935.4328863569044,964.585505883761
2022-05-17,1042.438838105056,981.2062085678037
2022-05-18,-3429.7843294079876,1808.8825235050522
2022-05-19,1033.995480459218,1581.4697488670135
2022-05-20,1733.1516085954322,-353.11189700862366
2022-05-23,3116.4536032469923,-1846.0785129164747
2022-05-24,2949.4081438780695,736.6364959664968
2022-05-25,1341.7178808690878,997.3866097097172
2022-05-26,-2172.2800559234315,1076.6941371204546
2022-05-27,1912.8836835176746,484.084857432063
2022-05-30,1587.7196836705614,137.39120407550024
2022-05-31,-3056.744002954689,336.57568761622827
2022-06-01,-1925.5884804575605,2106.141443591133
2022-06-02,681.353797235317,463.7617572861537
2022-06-03,1180.2331970095456,631.0603447735696
2022-06-06,-1126.2992399601621,1088.7341990167768
2022-06-07,-1085.1526545654888,-23.11412878369788
2022-06-08,1387.4415136753491,2199.7973906874263
2022-06-09,2587.4553205295388,-208.88807448135174
2022-06-10,276.3253299311477,949.7761580155571
2022-06-13,-969.501096878691,2514.51788496284
2022-06-14,-68.25811963716319,-739.0666576610411
2022-06-15,-298.030437711764,439.4761352031399
2022-06-16,2088.0053936613663,668.1675068899109
2022-06-17,-4946.874653347566,2470.894069645771
2022-06-20,-1594.819510902576,2061.194143360456
2022-06-21,-1680.1270313161085,1347.7991813461233
2022-06-22,-1891.5719821954035,499.313583521743
2022-06-23,-1273.3600308475002,1787.9510970560002
2022-06-24,865.7318885441424,-507.87542809835884
2022-06-27,708.5705874428908,1554.1477150721082
2022-06-28,1419.9583687919471,29.45558231089933
2022-06-29,-1275.0807361162217,1300.8506244284724
2022-06-30,807.3850279681943,2147.3984363511518
2022-07-01,-3322.931627161418,2905.1092589432724
2022-07-04,-2223.0168604916107,2000.7840731053798
2022-07-05,573.1931849972683,1499.3083258916433
2022-07-06,-857.3631063878415,952.9700063751391
2022-07-07,687.5549053942651,357.1361868959087
2022-07-08,861.6224149384846,15.17217495865117
2022-07-11,945.2350481786323,946.3320650783007
2022-07-12,834.8806482779578,1208.8742302140965
2022-07-13,2269.885696887672,1339.346479101554
2022-07-14,695.335905146285,1169.8518160029294
2022-07-15,-2555.45020710433,1371.904832306699
2022-07-18,-1314.1730586366614,651.5039933157716
2022-07-19,-2051.135783976741,-251.4589561486405
2022-07-20,570.5514929690098,40.63771313892755
2022-07-21,-846.7551998251445,1197.2488521916825
2022-07-22,-498.5096746815228,598.6739504758057
2022-07-25,1239.274285959388,1381.65529721577
2022-07-26,-357.5867964887426,36.040600049297524
2022-07-27,3692.3490336389514,-2812.8659316285284
2022-07-28,-558.7139540298597,1021.5792292475245
2022-07-29,-24.675227409778017,-725.7846469775217
2022-08-01,-3071.5896929048763,1769.1025037393015
2022-08-02,770.0701914022601,538.4376085346041
2022-08-03,1659.507794983636,-689.4614782849562
2022-08-04,379.37122144870773,1596.3948463648292
2022-08-05,-1098.013890480685,1735.5365903676195
2022-08-08,-26.596525142497512,-180.61810370127068
2022-08-09,31.643472679618526,1312.037925966801
2022-08-10,-1615.3080758820506,2479.8739981763642
2022-08-11,923.9037073551818,1370.46208021206
2022-08-12,3877.283634445544,637.419849009707
2022-08-15,-809.0578097649417,981.8011158000153
2022-08-16,2891.3896790393,846.7496210339332
2022-08-17,-3857.435802417154,3740.0823647214934
2022-08-18,471.841792405294,-836.2469177812854
2022-08-19,265.08697795523074,-143.15766480566552
2022-08-22,-1391.623833184843,425.70942861113684
2022-08-23,-452.166764556046,1028.8551289633656
2022-08-24,-971.0659576256245,2306.209149452638
2022-08-25,-519.7286566257505,248.46976001838811
2022-08-26,-581.1676574861293,584.5344013174048
2022-08-29,-473.5816663180201,342.3638837891237
2022-08-30,2148.046951176239,46.77373661744247
2022-08-31,-1074.408431277268,460.622482383943
2022-09-01,502.29904928531,87.69609952475653
2022-09-02,2049.5830387929836,965.588026035095
2022-09-05,1065.4721021220469,331.68715037181806
2022-09-06,478.6743562484917,801.7914907866111
2022-09-07,724.1741907346255,-36.28418414298744
2022-09-08,649.2884938316242,1454.3357118821398
2022-09-09,321.40537535497094,2140.25644271884
2022-09-12,-3827.3254495281612,2261.4662399941817
2022-09-13,749.3006012072212,-1081.3385807312873
2022-09-14,884.386958154567,-1139.6003355793946
2022-09-15,1302.9132533601305,91.26028941035634
2022-09-16,3734.2516516337055,-919.320724877388
2022-09-19,-58.504994523120786,504.21194694201614
2022-09-20,-1681.7676910951252,878.67378444206
2022-09-21,-127.58695365447107,1317.0443742145296
2022-09-22,-104.6970474230061,565.5269374879626
2022-09-23,2181.8406720524486,2189.0627830474705
2022-09-26,-2627.8134881186215,1363.117491280527
2022-09-27,-659.5154573417054,-309.5969688194134
2022-09-28,-1734.9270625214285,1191.4914579288593
2022-09-29,-1350.0010050257235,1575.0579114090895
2022-09-30,-1243.2188953152727,638.4287392863846
2022-10-03,-4781.17799620758,3047.067131159488
2022-10-04,1093.1255810525874,1837.39420947706
2022-10-05,-27.18502399736576,2135.034670027634
2022-10-06,1166.0446887538149,1536.0896851224059
2022-10-07,-2086.72319039631,-612.9595827196575
2022-10-10,-466.3840646238182,903.182332573079
2022-10-11,2968.121530570446,1500.1487002270615
2022-10-12,-1771.7480694245023,2313.1348956274005
2022-10-13,1144.1762916130126,1492.2461367768967
2022-10-14,632.4248439624358,1014.7245187910604
2022-10-17,-1549.101596417191,1679.5015745638912
2022-10-18,2593.8576308153365,479.50146195423736
2022-10-19,347.5130088192633,589.3635072474696
2022-10-20,3895.1280382577634,-151.04696296336306
2022-10-21,1786.7950555389425,-64.04751610931214
2022-10-24,1774.2949121477145,816.3229615212064
2022-10-25,1573.5193601026297,251.25287261058907
2022-10-26,-2879.5843642063246,1563.2312825201468
2022-10-27,-183.41266551919466,1617.7718944857797
2022-10-28,-704.2353392658595,530.0342098118577
2022-10-31,535.6298766106827,991.4972682902795
2022-11-01,-1512.1573818573208,1007.1457187647827
2022-11-02,-403.8437482250574,-793.1634297570315
2022-11-03,-1690.6697025299618,1411.6119911040105
2022-11-04,-601.836347202522,21.979298347605052
2022-11-07,-712.9891615511671,141.6689306851174
2022-11-08,2490.610541369194,-99.48692018449577
2022-11-09,1630.220326069007,702.4230565388846
2022-11-10,-2504.8761472566753,1557.424671178991
2022-11-11,-1967.2286382730633,676.505214444015
2022-11-14,1084.123619087607,980.8733885812401
2022-11-15,-440.3487509133188,856.5153114542014
2022-11-16,-751.3146764928977,1118.5698765330942
2022-11-17,2173.9312071510135,981.976830405733
2022-11-18,2658.6266572556783,-120.09619889927046
2022-11-21,-713.2888617609888,-38.77849217704079
2022-11-22,1436.357897539233,-92.36226181494976
2022-11-23,797.7858187774798,1488.4085869877695
2022-11-24,844.4621570190802,1104.8830164442304
2022-11-25,153.1112973826191,923.2011671233113
2022-11-28,1199.9032515149968,496.40761448787856
2022-11-29,-1443.8144334206293,786.1678451973416
2022-11-30,-240.19011681465724,1142.4621952045063
2022-12-01,3621.006431767922,-93.94669171962539
2022-12-02,2283.674277138539,-172.0756460139296
2022-12-05,1763.8312469107004,1219.7600986042335
2022-12-06,-2385.8832699259497,1370.1664961431943
2022-12-07,3517.0103852534685,1215.205133172317
2022-12-08,-1878.800830190132,874.4030238796283
2022-12-09,-1046.393230812581,518.3780366527394
2022-12-12,1773.2796556915207,929.6923168954686
2022-12-13,-539.0362996241547,152.88896675382165
2022-12-14,1683.2925885562072,98.54795833880667
2022-12-15,56.40065856949559,837.5842627642799
2022-12-16,36.669519251396764,-7.899923905926073
2022-12-19,55.546003944735844,493.81409757943845
2022-12-20,274.7458445844763,984.3123202889466
2022-12-21,-2469.3542545973437,838.0951030529595
2022-12-22,1094.0666745625188,-50.71316483233309
2022-12-23,-2353.4173165837706,7.412617752799022
2022-12-26,1827.801436147411,256.74395230301326
2022-12-27,-1210.841826610466,751.6947264948521
2022-12-28,-3239.733412730259,430.9616378394995
2022-12-29,-643.0488353354381,704.7506240393229
2022-12-30,-1666.3485120436894,522.694120809585
2023-01-02,1102.6864694518015,556.1189763580875
2023-01-03,-1617.0279575186414,1584.745754593761
2023-01-04,2012.3535661763967,427.30594668441654
2023-01-05,-1383.1546265556856,1707.38525183475
2023-01-06,-2106.956396740551,967.6839768419584
2023-01-09,-2009.4178464251665,1332.5005296811034
2023-01-10,1831.110807767051,618.4967452866056
2023-01-11,434.8586572173294,478.95424694404113
2023-01-12,-78.89729184273287,342.2154169381744
2023-01-13,-1586.8013661694883,123.1711095085227
2023-01-16,4404.39007416394,680.873830381987
2023-01-17,-1675.2595308159698,1189.6855428971728
2023-01-18,-1587.3038776616795,1623.5013232933707
2023-01-19,-374.37436858735,986.0163033364574
2023-01-20,-3716.3800558770918,1134.0630911720245
2023-01-23,-1082.354618642075,577.5219650324133
2023-01-24,-454.92889705492485,1902.0145982273225
2023-01-25,1837.157500380954,302.0533425221158
2023-01-26,1798.2522932105458,-17.46192964357499
2023-01-27,1999.4141015208163,1244.5662862719898
2023-01-30,841.4435677684229,2131.1911947838253
2023-01-31,-2155.785913394425,2238.689925734587
2023-02-01,1166.154683969152,-540.8249422583265
2023-02-02,1198.448211514945,-119.4458687404753
2023-02-03,376.2039596518564,-1603.6331282277836
2023-02-06,177.88759636483405,1116.938241379703
2023-02-07,-199.11539380748172,291.73824689955313
2023-02-08,1351.3091109662769,1361.840605825715
2023-02-09,-4398.2457888087565,2053.4651646581424
2023-02-10,169.07386826228026,-36.737498953741124
2023-02-13,-286.8538025477543,321.39083329679806
2023-02-14,326.6813601291651,647.0907941817592
2023-02-15,376.0119644823891,963.2982265463938
2023-02-16,435.47891902934384,-1524.9708545600918
2023-02-17,487.4185582597765,1906.7968283178323
2023-02-20,-952.0225307738789,1967.04307525619
2023-02-21,-927.8190090008148,776.0729072388045
2023-02-22,-1245.1412645882126,399.7627368497058
2023-02-23,1687.7526782945106,575.3876962221569
2023-02-24,843.4316638274779,-235.63649178679483
2023-02-27,-800.3845883488599,788.5425905010667
2023-02-28,2551.1988441371223,-77.46560408282141
2023-03-01,-4220.373896844754,725.6836327201288
2023-03-02,-384.7558404369505,1187.1653730459188
2023-03-03,531.7034584395319,1304.2441445343263
2023-03-06,2108.9943873005295,1460.1469265499652
2023-03-07,-701.6213913892343,2264.554221572505
2023-03-08,-870.6803998865119,218.8273419781042
2023-03-09,-3358.4238529424442,1633.4810693259221
2023-03-10,3296.0066375570846,-963.7376641203654
2023-03-13,1061.4832709275452,1258.7957837438564
2023-03-14,192.14228309620444,3607.8085227309853
2023-03-15,429.8500746131708,828.2390595999145
2023-03-16,-832.8932378638078,1437.0485127521083
2023-03-17,1546.8000965516367,-392.34499713198375
2023-03-20,-735.2304912026826,1444.425426281809
2023-03-21,-821.9432352858771,-988.2367026874284
2023-03-22,139.5189849351575,2011.5387938179313
2023-03-23,-1324.14983571744,1288.615593776218
2023-03-24,-152.18565604834424,-340.32636040440354
2023-03-27,-328.94353763602356,1166.2105224229415
2023-03-28,-994.9738301563539,-160.7849133140029
2023-03-29,697.4182783174276,-39.667949174386045
2023-03-30,2.2495007784472136,496.97280890653917
2023-03-31,1698.0515118842304,-1592.314958536738
2023-04-03,470.95501062333983,-443.4691905071507
2023-04-04,-1352.0181628535165,231.9052617423897
2023-04-05,298.26140006211426,1998.0373242547655
2023-04-06,-140.98487236490655,2378.5121027339233
2023-04-07,-933.8229636515689,27.033127273948594
2023-04-10,2645.7519698115316,1017.9488230387384
2023-04-11,-382.8746108772615,881.4364568477368
2023-04-12,1882.863336979281,510.04381649703316
2023-04-13,1265.1070674010984,747.2084226137781
2023-04-14,1728.2831709962697,-461.71166831130955
2023-04-17,4354.277019353649,-260.69056258961655
2023-04-18,-1567.9830982321416,1143.1808953349837
2023-04-19,-45.286176297147335,-191.90933687540812
2023-04-20,-305.1174446241584,1096.0628406741428
2023-04-21,2230.8426235642237,311.5492373973273
2023-04-24,-267.7545525862363,1156.1031181464266
2023-04-25,-2889.9902362215926,3679.145359006895
2023-04-26,-2615.832413867427,2146.6594885328964
2023-04-27,944.5689844138084,788.1071647967465
2023-04-28,-528.9858645052916,1441.9477938493424
2023-05-01,2045.6581014504036,1349.9087294454332
2023-05-02,2002.4968238904357,1047.9669998644747
2023-05-03,-990.6142211165992,750.4194832121939
2023-05-04,1309.7182120113619,1761.017079390075
2023-05-05,-1411.8904363939314,1321.7376759626447
2023-05-08,1748.0347400830765,-477.543557718166
2023-05-09,-278.0330935065333,2490.2966964349193
2023-05-10,-322.84551055685347,2018.1598605993152
2023-05-11,669.6343642040523,1675.9526216341826
2023-05-12,-589.6055477863014,1336.6969553370807
2023-05-15,-269.85197143991957,1970.0773785448011
2023-05-16,1787.2697893138452,-507.689567963595
2023-05-17,2090.619923310276,893.4898045192781
2023-05-18,-3178.807261875495,995.1248804571446
2023-05-19,-167.6179731773393,1577.5831327550598
2023-05-22,1863.60374293996,344.66353256986474
2023-05-23,-3485.6400732007996,895.737463014553
2023-05-24,1727.1971289537769,-730.3320236984481
2023-05-25,-683.3171252847252,-201.08088166445123
2023-05-26,49.615700169131486,325.72748892746273
2023-05-29,12.090349208746666,3080.49077098914
2023-05-30,-131.1542873184381,1846.064795888771
2023-05-31,2944.764537531991,-531.1353652403877
2023-06-01,3987.418656516511,-1150.8396354362935
2023-06-02,2680.1876396949046,187.35395728075832
2023-06-05,2182.066644132571,327.16853348497307
2023-06-06,-2599.7078254161224,2280.11147774047
2023-06-07,2632.420425827975,2106.279802977804
2023-06-08,-856.2747168170556,-1287.9553794178253
2023-06-09,-289.5228349994211,2032.872370570316
2023-06-12,2450.78948564736,-451.1375443755611
2023-06-13,1784.945133224816,354.34500054425934
2023-06-14,1179.793639962844,1718.5801317380701
2023-06-15,810.5101380112656,1274.522117113545
2023-06-16,2943.245782681101,-688.3062468549463
2023-06-19,745.0210439377676,1178.4178090618993
2023-06-20,315.2654471347736,-1146.3606360886124
2023-06-21,-2503.211391560783,266.74092501594475
2023-06-22,585.6669154784015,715.0954825648951
2023-06-23,1510.151129149534,1109.6000403249786
2023-06-26,-2318.4062218791837,1922.9788269236396
2023-06-27,1435.9250623907892,203.4554560686791
2023-06-28,-198.04970410579955,484.90603361428896
2023-06-29,-414.93376281941994,684.5663728507791
2023-06-30,421.48762301965075,2359.8998447165213
2023-07-03,-1011.8952272871298,1184.5600517219325
2023-07-04,2971.833703108883,538.424795212736
2023-07-05,-4728.05309100298,1638.169511735407
2023-07-06,12.898398667068818,-370.6621884812678
2023-07-07,167.38563010539906,2027.6407140039962
2023-07-10,-2127.48889400371,670.4746219086235
2023-07-11,-2829.0076629270875,1257.9498818703591
2023-07-12,-5094.500496772172,191.35379017660614
2023-07-13,-1554.149583362843,1813.3977889480007
2023-07-14,4213.329343841826,-1169.9978026982594
2023-07-17,-1407.439909162546,1672.866382906639
2023-07-18,-214.7730396454389,1279.938577664282
2023-07-19,-1002.3366046855759,-895.8403064860458
2023-07-20,1897.6275615628751,2106.337953568306
2023-07-21,195.92314730103084,1441.2829263026408
2023-07-24,2621.220870755466,-601.449975123694
2023-07-25,-1370.9034376920592,693.516641400593
2023-07-26,872.0196278652696,2353.4503871379557
2023-07-27,-1470.2994229139022,1813.720943628724
2023-07-28,-2434.469004819414,807.392076763811
2023-07-31,-2820.496961372393,1727.850772006235
2023-08-01,658.3938240327536,2031.8971183083338
2023-08-02,-1584.774494433379,2522.9373577497267
2023-08-03,-3802.9560129099373,867.4183095686916
2023-08-04,-449.4610756877147,300.1565967899911
2023-08-07,632.9446220456741,737.0465188144992
2023-08-08,1091.0299707078432,258.6719391332897
2023-08-09,799.9136591421974,-341.7237094771625
2023-08-10,-2865.8084686028533,2035.8083556125798
2023-08-11,-4374.751934217207,1939.028893168013
2023-08-14,-578.7111718747257,376.4737688107765
2023-08-15,2187.8237165608025,1080.5649256195143
2023-08-16,270.7589904283378,412.28475217245204
2023-08-17,-122.71134454024843,6.761611395665682
2023-08-18,-753.7972920720226,1758.1627857176559
2023-08-21,1186.4672159615,-12.500717329853615
2023-08-22,19.749527937896573,671.1658414047628
2023-08-23,311.9676979041492,845.0507991814503
2023-08-24,2918.239067190061,1351.310434326946
2023-08-25,467.68379809057365,1775.2321834273978
2023-08-28,-2056.064217051024,575.6253209948355
2023-08-29,566.0068143723093,1569.7630823813392
2023-08-30,-51.72614911461636,-197.4606521322095
2023-08-31,1450.021912825448,-549.0836888721669
2023-09-01,763.1119050358516,605.1088569653804
2023-09-04,-3184.81755195411,1244.9029190024266
2023-09-05,-633.8864474447573,993.3772954447069
2023-09-06,-2673.6681761940763,303.9888686761182
2023-09-07,1837.4107478485405,387.687617077837
2023-09-08,-1133.0443196253636,1365.5315917379398
2023-09-11,-950.5328887549141,645.0941843185665
2023-09-12,-919.4436763883757,605.7116254645932
2023-09-13,-981.0676997836572,956.8675111398402
2023-09-14,-823.6994377646372,433.1135609693754
2023-09-15,-3439.0389860218393,1720.624178803994
2023-09-18,48.11496922101668,1267.5076975265072
2023-09-19,2348.169599939025,-83.33534671576513
2023-09-20,-102.45390882059797,461.0899697266579
2023-09-21,1160.1093605535975,-14.688842436499314
2023-09-22,1558.6357984015938,-94.08371720626053
2023-09-25,621.923063974238,3548.0374377355315
2023-09-26,792.6450828395664,-578.6439647760568
2023-09-27,-2839.5273479408834,3433.2159332891283
2023-09-28,-500.61362791185184,1178.5974417331688
2023-09-29,-424.6744888619203,842.8681279231334
2023-10-02,-923.8987146932309,683.0714037318221
2023-10-03,1598.9655289652032,-658.9797278274729
2023-10-04,-1131.0209343864778,2717.1975102184783
2023-10-05,3839.897289788956,-518.816414861688
2023-10-06,-1439.093858086836,440.4282581814005
2023-10-09,-1730.0702606298514,1016.5086352744238
2023-10-10,-2674.6558377490737,1569.7937401378888
2023-10-11,-679.0966738883185,-707.1243715149881
2023-10-12,449.58855905280564,701.9300729139125
2023-10-13,-2279.7906315172577,194.09656063810348
2023-10-16,-1304.6061182593467,619.324276155686
2023-10-17,-200.21740919067827,-68.3191713323331
2023-10-18,1019.980013231107,-375.75419713681134
2023-10-19,949.465943709029,-144.67854948938057
2023-10-20,-153.03203135597198,1858.9410294598897
2023-10-23,499.3796264923748,431.24861085559286
2023-10-24,3205.328019863474,1141.2563561040847
2023-10-25,723.4248867925888,1699.7656575407896
2023-10-26,4269.051355049825,-60.8234126997221
2023-10-27,819.6367216311583,477.9956506020352
2023-10-30,-874.0167084749887,604.7634263383468
2023-10-31,1646.0037875543358,452.82681751432324
2023-11-01,-987.6348380703316,1135.8991442452273
2023-11-02,-1275.4779917029218,1332.8838599473559
2023-11-03,-246.57846456348875,537.3862097294223
2023-11-06,-1559.6764783061317,2614.5803101349366
2023-11-07,817.6169529645776,1739.6172259849586
2023-11-08,-754.0602034560084,280.11405698469554
2023-11-09,816.8978191650634,167.04483725964405
2023-11-10,-4710.587051997369,1648.1696642508937
2023-11-13,1194.7769578144814,-1885.2062265049615
2023-11-14,3578.9008577428094,431.46901707746713
2023-11-15,-999.7915824951407,-212.1825604366574
2023-11-16,-238.14891764733784,1606.5682344592092
2023-11-17,2616.3407972039245,-176.41292070977897
2023-11-20,-400.97885647065027,2694.1500775348477
2023-11-21,-840.2191543927065,1298.671780783147
2023-11-22,4421.139744272152,667.303387350142
2023-11-23,-657.8981640443374,343.6250067470009
2023-11-24,-265.44062549539933,1162.5161361726996
2023-11-27,-428.16208369245646,-728.1074386032523
2023-11-28,-178.13499312367094,2020.4165419798478
2023-11-29,1270.5501833601722,501.8160601179632
2023-11-30,1504.2596738836528,-613.4219466533762
2023-12-01,-1546.3360751984208,1440.0373816465844
2023-12-04,-3413.462328281123,1341.0033647092707
2023-12-05,3366.9272067233233,208.50457878242378
2023-12-06,-716.6043905653653,604.7090954930748
2023-12-07,52.50015996997604,1398.6800361220808
2023-12-08,-243.53635794111685,509.94403391974913
2023-12-11,-258.99659873589786,954.785264594065
2023-12-12,1169.6985277152176,1073.3193991252592
2023-12-13,-109.44753076178188,2218.278929235443
2023-12-14,-2549.347673641212,1024.9388388978205
2023-12-15,1008.5357186741496,-87.51306667777533
2023-12-18,-2817.991407874106,549.1833173411162
2023-12-19,-2982.603092553425,2035.819052335742
2023-12-20,1047.9337660194003,796.4901667637355
2023-12-21,-1332.0419971574308,1830.7939601132605
2023-12-22,1042.1310032818506,843.8469605613446
2023-12-25,1186.7014677877587,1219.2499213152034
2023-12-26,-527.0607801342123,889.1129309337693
2023-12-27,2929.8604085318807,1982.230220422275
2023-12-28,-2965.7134126595456,523.2082223777854
2023-12-29,-1195.5188146342489,2223.778438514408
2024-01-01,882.5088008337145,348.34527526744137
2024-01-02,145.59663583542203,1807.7488938671138
2024-01-03,-1034.7406195891033,-224.5692546462065
2024-01-04,-356.41177424719456,216.23301923578447
2024-01-05,2231.5094046637264,781.0080961623214
2024-01-08,-437.415228775498,-96.57948090228189
2024-01-09,815.5672711098266,292.98484090230045
2024-01-10,-39.08110763228365,1513.7245027441281
2024-01-11,2337.8762351286978,1515.7610810049105
2024-01-12,-1110.4235130467973,905.9122081428359
2024-01-15,1730.3605351742426,32.43196516088972
2024-01-16,-1052.8648921211816,1792.51398917275
2024-01-17,-3274.2329942473634,1464.3111617089446
2024-01-18,-2171.6736961163533,2030.2874810034377
2024-01-19,1425.1449414925542,957.1001995567839
2024-01-22,-1147.5812716417695,1883.4963305975004
2024-01-23,23.862772077711952,1461.156741863911
2024-01-24,1443.833122961062,-629.6917724976464
2024-01-25,-562.3733326381134,1211.158714547218
2024-01-26,2921.825724678346,-751.3389757448678
2024-01-29,-1911.6084536674787,1920.4796443088476
2024-01-30,-756.0897610896037,677.2786380269774
2024-01-31,1705.6462328632547,1905.0247962946244
2024-02-01,337.9742561320586,-265.82776545787635
2024-02-02,1232.5272910808285,1063.2258991764106
2024-02-05,1829.6892631951148,-451.9438124616659
2024-02-06,1116.3387922117795,648.5549912572951
2024-02-07,-798.2976319374585,403.1929518041046
2024-02-08,29.974410998933536,-418.5420727563435
2024-02-09,699.7015550275136,1856.8429948503167
2024-02-12,-519.8026007531806,1751.9936214215372
2024-02-13,1220.10474749929,-0.48334282321807365
2024-02-14,670.5034732566669,875.6250205891375
2024-02-15,-3270.587842767971,829.7863444812231
2024-02-16,-2934.0331725196756,1922.8299768962552
2024-02-19,1632.4731966983718,1053.3709535796493
2024-02-20,-147.95226400720392,1802.1803013573917
2024-02-21,556.1074173728307,2403.3546910039236
2024-02-22,-2903.6587495191916,770.6616711383127
2024-02-23,495.5936563252975,1208.558662542525
2024-02-26,-1032.0184292587373,1605.3488371306598
2024-02-27,1028.2851348735935,99.68058607908466
2024-02-28,-1027.5953025106178,1262.9203862692436
2024-02-29,-509.23940579869156,1392.0130134576002
2024-03-01,1016.3170871467382,1705.0665941066827
2024-03-04,-562.0558245426241,767.5914993616088
2024-03-05,3645.0328230502755,82.22348063655554
2024-03-06,-1134.113886325253,282.593953543161
2024-03-07,111.81735598669644,213.91995149427763
2024-03-08,-1642.6356804502605,1437.09387637783
2024-03-11,179.45878420605905,1427.3138258620081
2024-03-12,-1106.5953380173014,1723.6612817755404
2024-03-13,-398.63402692031065,389.6234963917352
2024-03-14,-299.77903713439946,887.3183910624376
2024-03-15,1039.3743547176691,-617.84522366114
2024-03-18,-1651.8682410101105,873.9181160718999
2024-03-19,655.4704759801773,1896.4006215668687
2024-03-20,1873.192457586387,8.566018471601296
2024-03-21,2091.0282202270437,2377.7270296774186
2024-03-22,-1493.732016929323,248.51714131402275
2024-03-25,2097.119556522312,-629.4971273676975
2024-03-26,-1758.59162665553,91.95536166523573
2024-03-27,3578.3221029316437,519.7702623321235
2024-03-28,318.0914796168544,743.7188132583743
2024-03-29,-3098.9839864670876,487.17363101956096
2024-04-01,-780.79457735633,876.841745144221
2024-04-02,-820.7454331153338,2543.1690376062065
2024-04-03,2881.1659083951545,1135.0065517449711
2024-04-04,-2397.070297423542,1213.3353239149424
2024-04-05,1129.8600765483084,-1744.2725539496096
2024-04-08,1403.5141776029973,819.6408511952942
2024-04-09,-493.2989430588119,1422.3407364155398
2024-04-10,-123.9780679376259,745.3523399025962
2024-04-11,-815.2520269422553,2905.3285910041736
2024-04-12,-2847.812840726751,2221.7818721952453
2024-04-15,811.9095364154828,-49.74826159978011
2024-04-16,-428.9245818839805,1880.3636658972182
2024-04-17,3332.9849292357267,1026.2607980022267
2024-04-18,-2580.916983151118,1773.0477176960526
2024-04-19,63.95496823552526,-651.1814604766568
2024-04-22,3104.872856834286,-1373.827487150832
2024-04-23,1337.2155341269367,333.3567161072743
2024-04-24,-164.16028013195614,787.4118855655172
2024-04-25,-1148.007410598725,515.4009824354598
2024-04-26,1318.7030241964242,562.9144725984509
2024-04-29,-2363.3370401709362,829.8667199058373
2024-04-30,1020.8412320422485,203.60180180960128
2024-05-01,-577.3765474280017,1082.7718988683887
2024-05-02,1039.4925953821828,111.63980149163376
2024-05-03,-2594.7334344266224,836.3830534575137
2024-05-06,2436.54367926401,-461.29007468545416
2024-05-07,-531.3558194812101,598.1075777944402
2024-05-08,3458.9060431399444,-786.7291325990186
2024-05-09,-167.347402325737,1551.4564563893696
2024-05-10,364.15656147308084,2206.5846829748225
2024-05-13,518.3830483641786,1402.266039580694
2024-05-14,4851.024218967872,713.0985006106056
2024-05-15,732.0208082072262,206.09977139798283
2024-05-16,462.62892150233284,123.78770211017758
2024-05-17,-792.3788398020295,89.2959189696029
2024-05-20,2782.044971586029,525.74585699572
2024-05-21,-1765.974480892456,1002.3018497733004
2024-05-22,3566.686654748346,-518.5968312034528
2024-05-23,1321.0782694201755,1239.8552579387342
2024-05-24,2315.0436987278154,-890.4740432152299
2024-05-27,1046.0344264533917,2386.0778541589293
